year,week,temp,wspd,prcp,pres
2019,18,8.644572,2.9526174,0.24727583,940.72546
2019,19,8.801729,2.9396274,0.1633139,946.07404
2019,20,10.284056,2.5884106,0.20070302,949.0886
2019,21,13.292661,2.6890588,0.3713341,943.7372
2019,22,14.097325,2.7435977,0.16424769,950.88153
2019,23,18.675064,2.1388254,0.07962613,951.06085
2019,24,22.546642,2.4610012,0.06591138,950.9203
2019,25,18.317917,1.8719862,0.22985537,951.6001
2019,26,20.379887,2.6647096,0.026714234,955.5636
2019,27,18.11231,2.515738,0.051262833,949.1542
2019,28,13.498122,2.5605948,0.0973656,946.6541
2019,29,16.344795,2.0827034,0.105562665,949.4499
2019,30,18.468962,2.068542,0.1258765,949.43176
2019,31,18.284546,2.123129,0.20349877,946.3622
2019,32,19.387705,1.9721906,0.17124414,948.6381
2019,33,16.821316,1.9240848,0.1082023,949.98334
2019,34,18.534908,1.9060171,0.03222057,957.32385
2019,35,20.576923,1.6983917,0.07107712,954.63135
2019,36,14.585352,2.1346521,0.2738351,952.83826
2019,37,13.7963705,2.1886058,0.07614919,957.57294
2019,38,9.614915,2.8706927,0.05367824,953.54755
2019,39,12.063129,2.1230145,0.029271558,947.44995
2019,40,15.315491,5.52984,0.034451485,938.8811
2020,18,9.339484,2.6006675,0.14989243,942.273
2020,19,9.689781,3.1469603,0.105420746,948.5465
2020,20,8.362302,2.8187573,0.13330153,947.68524
2020,21,11.457434,2.8266022,0.1105354,954.31995
2020,22,10.095912,3.6593547,0.4015849,954.67957
2020,23,14.266441,3.0160136,0.10904528,941.68414
2020,24,16.970907,2.0265849,0.16834623,945.0763
2020,25,16.283993,2.0289807,0.42461497,945.0786
2020,26,18.325548,3.2815197,0.26750848,952.1657
2020,27,19.780197,1.9284441,0.17072757,947.9368
2020,28,16.432083,2.777226,0.21349816,951.30164
2020,29,14.883089,1.758847,0.23877904,950.9788
2020,30,17.95722,1.5893453,0.08902095,950.49146
2020,31,18.788595,2.0850112,0.08067914,951.0923
2020,32,19.876999,2.1876202,0.08566323,951.83386
2020,33,19.290073,1.5073475,0.025082203,951.35614
2020,34,18.611887,1.9472482,0.29655012,947.9453
2020,35,18.126442,2.9442785,0.051262833,946.10516
2020,36,15.14834,2.0349407,0.2676731,951.2052
2020,37,15.006514,1.6950923,0.08210965,956.47284
2020,38,14.5415125,1.9793667,0.0056681177,957.87274
2020,39,13.759805,2.6250403,0.0678017,943.16675
2020,40,10.414246,3.0489876,0.6148153,944.756
2021,17,11.908512,3.0584574,0.2151231,941.97675
2021,18,8.918129,3.741666,0.120653994,946.4599
2021,19,14.686462,2.679662,0.11124498,942.4069
2021,20,10.826248,3.0014606,0.33742756,944.7806
2021,21,11.413997,2.7932498,0.15390202,951.4497
2021,22,13.417845,1.8514093,0.09334655,954.838
2021,23,16.383196,2.9279847,0.0758313,951.4137
2021,24,18.760502,2.2509341,0.009042876,952.7115
2021,25,21.142166,2.0164905,0.05735386,949.4189
2021,26,18.51863,2.2761433,0.20249969,947.321
2021,27,21.63445,1.9404727,0.034352142,951.0866
2021,28,21.55141,2.1968937,0.36007732,948.2976
2021,29,18.04777,2.5454106,0.03249021,951.1854
2021,30,20.939516,2.0631003,0.19579558,946.8753
2021,31,16.967358,2.322366,0.39573225,945.2447
2021,32,19.464432,1.7366159,0.04057657,954.24146
2021,33,16.839525,1.7635287,0.089577265,950.1032
2021,34,12.333471,1.9874212,0.4105568,948.1472
2021,35,12.580536,2.831807,0.5122083,951.6357
2021,36,14.110601,1.5185515,0.00049670535,955.2577
2021,37,14.083568,2.4546542,0.22242182,948.6692
2021,38,10.705791,3.151703,0.0660533,952.15466
2021,39,11.603585,1.9901352,0.22956729,955.29047
2022,17,12.383378,0.84111005,0.020722548,953.22516
2022,18,12.390608,1.295954,0.20637682,953.18823
2022,19,14.376287,2.2439668,0.042759236,953.02356
2022,20,13.616528,2.6546688,0.017844494,953.3114
2022,21,12.565432,2.6449208,0.10254554,947.6876
2022,22,15.456886,1.7741144,0.030534608,951.28766
2022,23,18.115652,2.1571345,0.07919754,949.787
2022,24,16.394745,2.4935706,0.10241497,953.0167
2022,25,18.900545,2.676588,0.015077136,948.0817
2022,26,22.411098,2.1080685,0.034099534,952.10516
2022,27,16.674854,2.6872578,0.36396015,952.1688
2022,28,15.802976,3.3266773,0.08378142,952.6193
2022,29,20.628635,1.782273,0.04246689,954.58966
2022,30,17.950062,2.0759375,0.26400885,949.2177
2022,31,19.220367,2.242844,0.04164662,952.6982
2022,32,17.052515,2.220614,0.15543188,954.0375
2022,33,20.982212,1.7980236,0.11353833,946.03723
2022,34,20.158892,1.578758,0.22317398,949.1298
2022,35,14.400998,2.128082,0.03816684,953.5399
2022,36,15.305612,2.1449952,0.12902702,950.80225
2022,37,12.560534,2.7674456,0.18371002,941.95544
2022,38,8.237658,2.5460846,0.14349677,949.90106
2022,39,10.441482,1.9585558,0.32787323,938.86096
2023,18,10.399817,2.3108885,0.09943758,953.9386
2023,19,9.724037,2.8637013,0.027494771,954.4377
2023,20,11.8395605,2.3052187,0.22479466,951.7859
2023,21,14.349965,2.174194,0.07520119,952.4856
